Date,Open,High,Low,Close,Adj Close,Volume
2/9/2021,25.456987,27.896362,25.004366,27.594215,27.594215,3700778076
2/10/2021,27.592094,28.602453,25.690353,26.859596,26.859596,4118325809
2/11/2021,26.857231,28.445801,26.312553,27.874239,27.874239,3098066261
2/12/2021,27.857929,31.381002,26.828281,30.640739,30.640739,4140041014
2/13/2021,30.647442,34.536858,29.293598,34.101978,34.101978,5124433887
2/14/2021,34.122688,35.580502,32.464588,33.290321,33.290321,4767351611
2/15/2021,33.267944,34.817497,28.309467,32.575897,32.575897,4824452129
2/16/2021,32.528564,33.229397,30.966879,31.97348,31.97348,3794728331
2/17/2021,31.975899,32.587833,30.046858,32.256798,32.256798,3072709794
2/18/2021,32.252441,33.533726,31.896072,32.441494,32.441494,1726602703
2/19/2021,32.455124,35.406982,31.578051,34.71521,34.71521,2518517791
2/20/2021,34.711281,36.828461,32.636414,34.109818,34.109818,3095945276
2/21/2021,34.073208,35.23156,33.42799,34.15274,34.15274,1768919688
2/22/2021,34.150097,34.161667,25.663216,31.530806,31.530806,3577738647
2/23/2021,31.522873,31.549831,21.198072,25.800343,25.800343,5101235733
2/24/2021,25.82765,29.178787,24.645512,28.08672,28.08672,3087989666
2/25/2021,28.073374,28.556829,24.595961,24.668047,24.668047,2016768740
2/26/2021,24.734232,26.948971,23.761681,25.187313,25.187313,1.70549E+11
2/27/2021,25.197746,27.39061,24.906771,26.235098,26.235098,1874410773
2/28/2021,26.233128,26.753889,23.075171,24.663532,24.663532,2019851813
3/1/2021,24.672752,27.6521,24.672752,27.607061,27.607061,2279573087
3/2/2021,27.610775,30.453392,27.212185,28.511183,28.511183,2745094103
3/3/2021,28.507318,31.375931,28.25359,29.990028,29.990028,1999664567
3/4/2021,29.962152,30.525612,27.363001,27.718739,27.718739,1935423706
3/5/2021,27.709379,28.162182,25.732033,27.875414,27.875414,1739847948
3/6/2021,27.85607,28.332922,26.408211,28.165104,28.165104,1130900770
3/7/2021,28.170189,29.017668,27.469318,28.548212,28.548212,1305530074
3/8/2021,28.56278,31.69816,28.381433,31.69816,31.69816,2212810142
3/9/2021,31.703249,31.929762,30.454853,31.499252,31.499252,1630964651
3/10/2021,31.494772,31.74357,29.516371,29.946716,29.946716,1606531493
3/11/2021,29.908989,30.37233,28.725658,30.075174,30.075174,1537882621
3/12/2021,30.084864,30.357813,27.85881,28.461523,28.461523,1435032009
3/13/2021,28.459606,30.534563,27.111362,29.779226,29.779226,1739486182
3/14/2021,29.771164,30.139717,28.603077,28.789425,28.789425,1062176149
3/15/2021,28.770273,29.38475,26.904203,27.491762,27.491762,1557817115
3/16/2021,27.490459,28.137276,26.503933,27.917419,27.917419,1213205843
3/17/2021,27.919167,31.212374,27.428633,31.00976,31.00976,2339727784
3/18/2021,31.000847,31.293095,29.177444,29.504812,29.504812,1427732613
3/19/2021,29.493977,30.52186,28.880751,29.909876,29.909876,1116478173
3/20/2021,29.901402,31.482115,29.676926,29.676926,29.676926,1199973273
3/21/2021,29.680508,30.143036,28.733929,29.272839,29.272839,969809465
3/22/2021,29.278851,29.429117,27.393961,27.398113,27.398113,1083074169
3/23/2021,27.386091,27.994059,26.75918,26.915058,26.915058,1124961035
3/24/2021,26.905611,27.895296,24.261391,25.053885,25.053885,1401912784
3/25/2021,25.025866,26.634075,24.61805,25.696287,25.696287,1351900684
3/26/2021,25.688574,27.458891,25.456322,27.401567,27.401567,1139989327
3/27/2021,27.400238,27.505573,26.082783,26.879543,26.879543,783605885
3/28/2021,26.880783,27.68408,26.231775,26.696995,26.696995,804341769
3/29/2021,26.698057,28.521729,26.479179,28.052568,28.052568,1122700330
3/30/2021,28.05176,28.573359,27.680088,27.904049,27.904049,923736996
3/31/2021,27.903246,29.351137,26.685141,29.351137,29.351137,1419202876
4/1/2021,29.384026,31.190813,29.384026,30.233219,30.233219,1814724171
4/2/2021,30.218601,32.6786,29.728731,32.533249,32.533249,1564647602
4/3/2021,32.53228,33.223904,29.493265,29.534889,29.534889,1713670580
4/4/2021,29.527414,31.589676,29.261475,30.957281,30.957281,1148273070
4/5/2021,30.959606,32.631809,30.010635,32.396656,32.396656,1463086928
4/6/2021,32.421635,34.952614,31.395437,34.797878,34.797878,2839348208
4/7/2021,34.791061,35.112812,30.289154,31.175184,31.175184,2513971688
4/8/2021,31.200308,32.867687,31.049114,32.7449,32.7449,1227213106
4/9/2021,32.743259,33.280163,31.297255,31.632467,31.632467,1021522189
4/10/2021,31.628187,33.033737,31.054617,31.899261,31.899261,1054977271
4/11/2021,31.905027,34.423832,31.768351,33.919182,33.919182,1365984051
4/12/2021,33.944595,34.156017,31.936512,33.105427,33.105427,1169762437
4/13/2021,33.086727,35.873318,32.434258,35.456635,35.456635,1775182127
4/14/2021,35.492863,42.028606,35.124142,41.42371,41.42371,3821675577
4/15/2021,41.343018,44.400566,39.807831,42.753162,42.753162,3655212066
4/16/2021,42.61618,43.188801,38.755375,42.101555,42.101555,3017897774
4/17/2021,42.082703,44.068386,40.313541,40.372066,40.372066,2183873341
4/18/2021,40.403812,40.753445,30.279163,39.06591,39.06591,4447232523
4/19/2021,39.118294,41.922482,34.962402,35.879383,35.879383,3408804481
4/20/2021,35.712509,39.308163,33.388206,38.950634,38.950634,3207615683
4/21/2021,38.997623,39.450905,35.978542,36.436359,36.436359,2055648964
4/22/2021,36.269825,40.740356,33.948368,35.233406,35.233406,3244017655
4/23/2021,35.202728,35.904381,30.316687,35.058479,35.058479,3600828195
4/24/2021,35.14756,35.264618,31.059839,31.125198,31.125198,1642552575
4/25/2021,31.219704,33.400841,30.012566,31.540621,31.540621,1348819867
4/26/2021,31.661457,35.259735,31.416042,35.135986,35.135986,1676434079
4/27/2021,35.137051,37.601021,34.519119,36.808067,36.808067,1599200378
4/28/2021,36.789501,37.754398,34.979305,36.220837,36.220837,1471169508
4/29/2021,36.243481,37.357803,35.060619,36.445019,36.445019,1371222859
4/30/2021,36.453426,38.74305,35.850388,38.128506,38.128506,1478967959
5/1/2021,38.124157,41.208912,37.591599,41.116261,41.116261,1635368353
5/2/2021,41.235203,41.421841,38.742432,39.504856,39.504856,1469982885
5/3/2021,39.47295,42.67223,39.288319,42.059807,42.059807,1842337157
5/4/2021,42.053818,48.522003,38.964466,45.686138,45.686138,5428570251
5/5/2021,45.509521,51.173195,44.953472,49.429295,49.429295,4918560956
5/6/2021,49.546524,49.776718,45.559284,47.127403,47.127403,2972637925
5/7/2021,47.138626,51.911564,45.773697,49.311199,49.311199,3471006689
5/8/2021,49.158051,50.223625,46.729218,48.608906,48.608906,2167384860
5/9/2021,48.620213,52.34251,46.255371,52.198696,52.198696,3032923002
5/10/2021,52.247688,52.876087,41.219528,46.468697,46.468697,3626979218
5/11/2021,46.315533,48.827301,44.698757,48.754765,48.754765,2581226882
5/12/2021,48.840717,49.789948,41.03371,41.03371,41.03371,2464290551
5/13/2021,41.675198,44.919903,39.617897,43.089832,43.089832,3419085326
5/14/2021,43.232296,47.722412,42.984787,46.546902,46.546902,2249865292
5/15/2021,46.547932,47.791073,41.100246,41.498314,41.498314,2721945963
5/16/2021,41.424679,44.614105,37.962086,40.737148,40.737148,2323419857
5/17/2021,40.695702,40.695702,35.244755,37.194439,37.194439,2528181082
5/18/2021,37.102032,44.686508,36.796474,42.545315,42.545315,2918047922
5/19/2021,42.637829,43.502365,21.267706,26.70196,26.70196,5200872150
5/20/2021,26.327194,33.005283,22.650379,30.781229,30.781229,3689669181
5/21/2021,30.683167,31.991604,22.121494,25.577578,25.577578,2821780834
5/22/2021,25.604004,26.211683,22.397274,23.292158,23.292158,2086100617
5/23/2021,23.325203,24.390322,15.088673,20.008373,20.008373,3660888535
5/24/2021,19.874529,26.424175,19.792852,26.362959,26.362959,3012097212
5/25/2021,26.370483,27.629839,23.782351,27.629839,27.629839,2430723622
5/26/2021,27.547812,34.203735,26.897709,33.984875,33.984875,3238551222
5/27/2021,33.978294,35.344086,30.160318,31.514713,31.514713,3009160091
5/28/2021,31.657593,32.170086,26.944206,27.951693,27.951693,3119953263
5/29/2021,27.91116,29.605017,24.15773,25.39864,25.39864,2160750314
5/30/2021,25.363482,29.059591,23.835342,26.869602,26.869602,2131449890
5/31/2021,26.83411,32.088585,25.611696,32.088585,32.088585,2610739303
6/1/2021,32.116852,32.628273,29.16427,30.699013,30.699013,1987644783
6/2/2021,30.720299,32.113537,29.69301,30.656301,30.656301,1436895951
6/3/2021,30.692738,32.868458,30.132158,32.190559,32.190559,1438073374
6/4/2021,32.204102,32.204102,27.32081,28.875753,28.875753,2066403597
6/5/2021,28.851757,30.152372,26.117586,27.126797,27.126797,1471383889
6/6/2021,27.132959,28.137695,26.849649,27.551577,27.551577,844390913
6/7/2021,27.544827,28.694122,24.337969,24.52721,24.52721,1350784356
6/8/2021,24.59314,25.094419,21.449362,24.174898,24.174898,1934263191
6/9/2021,24.106907,25.639242,22.518564,25.569342,25.569342,1648653604
6/10/2021,25.589344,25.743193,22.810511,23.100679,23.100679,1193159733
6/11/2021,23.1192,23.367527,21.038067,21.478968,21.478968,1088965649
6/12/2021,21.482792,22.293997,20.050198,21.686546,21.686546,1247246126
6/13/2021,21.697639,23.850052,20.460571,23.337601,23.337601,1327698302
6/14/2021,23.317707,25.208834,22.933525,23.860899,23.860899,1329108017
6/15/2021,25.468372,26.435877,24.464281,26.084227,26.084227,1606249957
6/16/2021,24.504099,24.633604,22.925234,23.015078,23.015078,1151075162
6/17/2021,23.034704,24.433029,22.860382,23.356791,23.356791,863470684
6/18/2021,23.391653,23.394974,20.616882,21.211151,21.211151,1115868666
6/19/2021,21.249214,21.941313,20.293961,20.423983,20.423983,800704738
6/20/2021,20.325836,22.059296,19.147449,21.735416,21.735416,1081292352
6/21/2021,21.66713,21.849558,17.014158,17.424097,17.424097,1950854619
6/22/2021,17.384541,18.756935,15.032353,16.806492,16.806492,2148014388
6/23/2021,16.840994,19.147215,16.207232,18.387203,18.387203,1526785668
6/24/2021,18.391554,19.504133,17.385279,19.037357,19.037357,905107228
6/25/2021,19.051491,19.472569,16.835096,16.930967,16.930967,1099374748
6/26/2021,16.897558,17.485468,15.957306,16.955221,16.955221,956999857
6/27/2021,16.969868,18.367485,16.62808,18.344139,18.344139,805522371
6/28/2021,18.381657,19.406273,17.931026,18.773989,18.773989,925374430
6/29/2021,18.811012,20.533749,18.764088,19.460011,19.460011,957886998
6/30/2021,19.523729,19.762562,18.179699,19.497236,19.497236,941628359
7/1/2021,19.498968,19.498968,17.644156,18.273293,18.273293,779093195
7/2/2021,18.220669,18.520256,17.305502,18.283562,18.283562,686541946
7/3/2021,18.285458,18.886003,17.898075,18.538818,18.538818,509076297
7/4/2021,18.548805,19.894503,18.028957,19.262838,19.262838,680268075
7/5/2021,19.246891,19.246891,17.814753,18.37159,18.37159,698619085
7/6/2021,18.351877,20.240997,18.351877,20.080465,20.080465,1156986405
7/7/2021,20.091469,21.227631,19.643406,19.764128,19.764128,1110848445
7/8/2021,19.808905,19.867691,18.166824,18.42205,18.42205,1058203545
7/9/2021,18.360317,18.858639,17.637695,18.630384,18.630384,816330237
7/10/2021,18.651854,18.959398,17.781704,18.207788,18.207788,661114024
7/11/2021,18.205702,18.573086,17.883036,18.363968,18.363968,497212243
7/12/2021,18.365906,18.599476,17.165829,17.550354,17.550354,594714863
7/13/2021,17.535229,17.760448,16.694176,16.866161,16.866161,538263708
7/14/2021,16.869373,17.406914,16.039547,16.945683,16.945683,681837334
7/15/2021,16.938698,17.225023,15.543467,15.681652,15.681652,740493636
7/16/2021,15.746853,16.321999,15.170617,15.262865,15.262865,680392108
7/17/2021,15.242046,15.638663,15.049382,15.360056,15.360056,677124647
7/18/2021,15.363485,16.057232,15.197691,15.502412,15.502412,574546105
7/19/2021,15.486979,15.598389,14.432014,14.509062,14.509062,670510020
7/20/2021,14.530746,14.746978,13.422879,13.775897,13.775897,800914402
7/21/2021,13.747907,15.767757,13.474335,15.268477,15.268477,918763868
7/22/2021,15.290893,16.144623,15.006348,16.085718,16.085718,754697839
7/23/2021,16.08935,16.563309,15.266669,16.511562,16.511562,681005827
7/24/2021,16.50045,17.133997,16.34429,16.705832,16.705832,727986313
7/25/2021,16.698149,17.052612,16.188705,16.759659,16.759659,662123046
7/26/2021,16.758341,19.947823,16.689613,18.089653,18.089653,1715187654
7/27/2021,18.050863,19.582033,17.625607,19.499634,19.499634,1093556431
7/28/2021,19.522665,19.986303,18.644123,19.030273,19.030273,1052448400
7/29/2021,19.081388,19.459217,18.638521,19.34585,19.34585,683047916
7/30/2021,19.37767,22.649574,18.872715,22.315962,22.315962,1784301053
7/31/2021,22.264618,23.331911,21.286201,22.753702,22.753702,1206821084
8/1/2021,22.679585,23.919107,21.833097,22.126839,22.126839,1289766472
8/2/2021,22.087084,23.955133,21.42211,23.480349,23.480349,1205839586
8/3/2021,23.493397,24.356684,22.158319,23.875957,23.875957,1505866474
8/4/2021,23.944519,24.970987,22.904833,24.188875,24.188875,1301126744
8/5/2021,24.195911,24.331345,22.562771,24.050495,24.050495,1221315372
8/6/2021,24.061424,24.366409,23.106556,23.859335,23.859335,1229062846
8/7/2021,23.884678,25.099089,23.643023,24.631653,24.631653,1160693889
8/8/2021,24.684465,24.905964,22.609875,23.045609,23.045609,1001659430
8/9/2021,23.042398,24.660282,22.093863,24.287247,24.287247,1065311842
8/10/2021,24.223101,25.477703,23.787743,24.566286,24.566286,1130326992
8/11/2021,24.546949,27.318159,24.46962,25.946539,25.946539,1497841555
8/12/2021,25.941807,26.886778,24.146345,24.917234,24.917234,1230756534
8/13/2021,24.972097,27.758904,24.734995,27.733137,27.733137,1144930390
8/14/2021,27.740587,27.932211,26.502995,27.155422,27.155422,1130955982
8/15/2021,27.160843,27.974796,25.950136,27.904013,27.904013,1030808400
8/16/2021,27.918774,30.479885,27.702209,28.084339,28.084339,1983160447
8/17/2021,27.96682,30.259874,25.954618,26.158136,26.158136,1914250031
8/18/2021,26.151649,26.890163,25.005726,25.512896,25.512896,1595189412
8/19/2021,25.371937,27.064817,24.534897,27.06476,27.06476,1598899266
8/20/2021,27.060467,28.979713,26.707174,28.701841,28.701841,1751490161
8/21/2021,28.700586,29.15737,27.672607,27.861591,27.861591,1455243796
8/22/2021,27.865553,28.643654,26.903683,28.022818,28.022818,1408718304
8/23/2021,28.010876,29.300949,27.831139,28.554102,28.554102,1598569817
8/24/2021,28.595062,28.922617,25.740349,25.752197,25.752197,1613899032
8/25/2021,25.758293,26.844498,25.383457,26.520479,26.520479,1415094740
8/26/2021,26.62656,26.936556,24.040709,24.426327,24.426327,1311934435
8/27/2021,24.417002,26.121941,24.032558,26.018299,26.018299,1210853844
8/28/2021,26.056414,26.184975,25.398354,25.72909,25.72909,723391379
8/29/2021,25.74,26.570942,25.215033,25.813662,25.813662,806571295
8/30/2021,25.804899,26.493799,24.414665,24.980934,24.980934,1007561616
8/31/2021,25.025078,27.482952,24.739326,26.750708,26.750708,1589683012
9/1/2021,26.738432,29.735182,26.132544,29.735182,29.735182,1847068364
9/2/2021,29.754448,30.867119,28.786728,29.985245,29.985245,1639033323
9/3/2021,29.970032,31.674488,29.06896,30.784266,30.784266,1643428629
9/4/2021,30.755642,31.171709,29.473406,29.897823,29.897823,1159289898
9/5/2021,29.901953,33.503429,29.580906,33.503429,33.503429,1590082788
9/6/2021,33.557442,36.278076,32.819164,34.784859,34.784859,2570028656
9/7/2021,34.804367,35.337555,24.154762,28.11425,28.11425,4040870040
9/8/2021,28.137459,29.146536,25.2773,27.151009,27.151009,2585516285
9/9/2021,26.64719,30.077606,26.527493,27.978628,27.978628,2031066692
9/10/2021,27.998068,29.514618,25.736425,26.387524,26.387524,1946136767
9/11/2021,26.370699,27.651585,26.31904,27.041149,27.041149,1166180450
9/12/2021,27.039568,29.692263,26.435869,29.379244,29.379244,1462168959
9/13/2021,29.458279,29.899315,25.265755,26.918482,26.918482,2255860309
9/14/2021,26.963564,30.746164,26.780527,30.746164,30.746164,2022844880
9/15/2021,30.823067,31.436686,29.685476,30.7796,30.7796,1966187057
9/16/2021,30.688686,32.082504,29.090736,29.826551,29.826551,1803464603
9/17/2021,29.819483,30.111341,27.423178,27.694597,27.694597,1433695398
9/18/2021,27.695265,29.447355,27.415915,28.390577,28.390577,1042938776
9/19/2021,28.371956,28.732502,26.981167,27.395748,27.395748,879401513
9/20/2021,27.417053,27.423998,23.167374,23.431099,23.431099,1886071779
9/21/2021,23.561632,24.334465,20.981634,21.432621,21.432621,1778536991
9/22/2021,21.403839,24.494505,21.060865,24.493073,24.493073,1389451521
9/23/2021,24.474554,25.48967,23.434124,25.453983,25.453983,1217369814
9/24/2021,25.434427,25.505033,21.47966,23.280739,23.280739,1642781332
9/25/2021,23.271824,24.722418,22.115114,24.523661,24.523661,1343113784
9/26/2021,24.542103,25.388987,22.432241,24.602156,24.602156,1923140692
9/27/2021,24.65818,25.437405,23.005184,23.066298,23.066298,1068472473
9/28/2021,23.029099,23.74106,22.024334,22.1019,22.1019,1022623443
9/29/2021,22.128996,23.88891,22.043354,22.880529,22.880529,1000762987
9/30/2021,22.879948,24.383442,22.734821,23.986349,23.986349,957760691
10/1/2021,24.005281,26.617813,23.614092,26.29744,26.29744,1269326500
10/2/2021,26.317596,27.800234,25.854906,26.946743,26.946743,1069727997
10/3/2021,26.923655,28.150778,26.556833,27.55904,27.55904,962924866
10/4/2021,27.567171,27.651257,25.703037,26.559357,26.559357,1000028043
10/5/2021,26.597141,27.452246,26.296202,27.242628,27.242628,923894408
10/6/2021,27.242439,28.157341,25.267496,26.837267,26.837267,1266748826
10/7/2021,26.805044,27.649626,25.940744,26.834036,26.834036,1161243659
10/8/2021,26.824757,27.43194,26.201254,26.400961,26.400961,907071603
10/9/2021,26.355734,27.823101,26.131357,27.417076,27.417076,901974700
10/10/2021,27.433397,27.446884,25.522945,25.648935,25.648935,766870491
10/11/2021,25.594345,26.723255,24.675758,25.258816,25.258816,857342207
10/12/2021,25.251425,25.252468,23.568867,24.623648,24.623648,1034956366
10/13/2021,24.643555,25.61175,24.212311,25.61175,25.61175,1072082751
10/14/2021,25.640514,27.799879,25.424726,26.647486,26.647486,1375952551
10/15/2021,26.721535,27.338594,26.028906,26.944546,26.944546,1233296734
10/16/2021,26.982397,28.598087,26.955416,27.228479,27.228479,1125841874
10/17/2021,27.217609,27.595676,25.669571,26.540886,26.540886,780641105
10/18/2021,26.55028,26.732147,25.298382,25.704576,25.704576,774571489
10/19/2021,25.722418,26.255934,25.405819,25.936241,25.936241,688010725
10/20/2021,25.927059,27.626245,25.885157,27.419165,27.419165,1188806763
10/21/2021,27.474989,29.202021,27.32406,28.268347,28.268347,1635486783
10/22/2021,28.27751,29.999346,28.167055,28.661047,28.661047,1363344487
10/23/2021,28.661627,31.459808,28.350712,31.459808,31.459808,1452562680
10/24/2021,31.439425,31.535463,28.762533,29.770857,29.770857,1032101965
10/25/2021,29.720873,32.902344,29.542158,32.46011,32.46011,1527370027
10/26/2021,32.371098,33.785301,31.34705,32.503048,32.503048,1466770168
10/27/2021,32.530815,33.897488,28.086035,28.885674,28.885674,2193969162
10/28/2021,28.874521,30.833912,28.727592,30.227047,30.227047,1545343088
10/29/2021,30.219076,31.951368,30.0124,30.934832,30.934832,1182578925
10/30/2021,30.915524,31.101637,29.313494,29.78167,29.78167,838279040
10/31/2021,29.794224,30.590328,28.763056,29.985006,29.985006,879077591
11/1/2021,30.002562,31.871412,29.208277,31.565237,31.565237,1143381018
11/2/2021,31.68504,32.496296,31.043903,32.265533,32.265533,1026698067
11/3/2021,32.265514,32.791611,30.673016,31.990866,31.990866,1115161872
11/4/2021,31.971289,32.101528,30.289692,31.020929,31.020929,896897821
11/5/2021,31.027643,33.696304,30.72506,32.917904,32.917904,1516148850
11/6/2021,32.927689,33.22044,30.807951,32.083439,32.083439,1023488282
11/7/2021,32.089062,32.617439,31.776606,32.349564,32.349564,703297413
11/8/2021,32.359753,34.807415,32.265469,34.477592,34.477592,1362690316
11/9/2021,34.467712,35.62146,33.556553,33.859272,33.859272,1325328702
11/10/2021,33.823051,38.161388,32.112446,34.342705,34.342705,2719351718
11/11/2021,34.339916,36.934437,33.499947,34.83717,34.83717,1920816252
11/12/2021,34.750072,35.454662,32.753254,34.265522,34.265522,1492228342
11/13/2021,34.28479,34.561329,33.216629,34.064831,34.064831,789581582
11/14/2021,34.034256,34.415771,32.559731,33.776585,33.776585,693178394
11/15/2021,33.764931,34.509892,32.010754,32.010754,32.010754,828524194
11/16/2021,32.103382,32.103382,28.17725,29.225008,29.225008,1712138414
11/17/2021,29.209864,29.715818,28.164402,29.193048,29.193048,1087871482
11/18/2021,29.200418,29.692797,25.956339,26.525694,26.525694,1164181259
11/19/2021,26.525698,28.853197,26.155598,28.291117,28.291117,962308251
11/20/2021,28.297514,28.743015,27.272718,28.334068,28.334068,796198889
11/21/2021,28.370464,29.285931,27.732172,29.036161,29.036161,788167849
11/22/2021,29.065605,29.099524,26.350962,26.758991,26.758991,910918972
11/23/2021,26.785952,27.5495,26.257051,26.933676,26.933676,856504533
11/24/2021,26.958748,27.169527,25.204622,26.259172,26.259172,839707098
11/25/2021,25.606113,27.559692,25.382614,26.185106,26.185106,920707661
11/26/2021,26.390375,26.571201,23.216972,23.856281,23.856281,1451397540
11/27/2021,23.946802,24.969473,23.832781,24.114759,24.114759,757714824
11/28/2021,24.138754,24.896841,22.923445,24.82391,24.82391,836676572
11/29/2021,24.848845,25.515333,24.615105,25.017925,25.017925,772950069
11/30/2021,25.012087,26.508656,24.225584,25.341774,25.341774,1001383387
12/1/2021,25.291471,26.920416,25.024315,25.356211,25.356211,918605444
12/2/2021,25.365177,25.365177,24.264011,24.537094,24.537094,754628307
12/3/2021,24.566986,25.880491,22.693796,23.291527,23.291527,1012128906
12/4/2021,23.382212,23.382212,15.549089,20.667728,20.667728,2372072138
12/5/2021,20.666725,20.948782,18.529469,19.477322,19.477322,1199283300
12/6/2021,19.49769,19.926729,17.267677,19.884268,19.884268,1255772873
12/7/2021,19.882868,21.158838,19.753881,21.091574,21.091574,1154171652
12/8/2021,21.09199,23.102158,20.822536,22.886017,22.886017,1746207071
12/9/2021,22.843756,23.053564,20.291046,20.306026,20.306026,1282728787
12/10/2021,20.299955,20.884544,18.51622,18.583904,18.583904,1073605294
12/11/2021,18.590837,20.168121,18.261465,19.94931,19.94931,843949544
12/12/2021,19.945532,20.823475,19.278799,20.456585,20.456585,580366114
12/13/2021,20.457445,20.55698,17.35124,17.775459,17.775459,906680239
12/14/2021,17.787418,18.573771,17.531542,17.587616,17.587616,847438318
12/15/2021,18.462227,19.918026,17.320511,19.714485,19.714485,1012068389
12/16/2021,19.695005,20.310326,18.702339,18.786173,18.786173,730580557
12/17/2021,18.762316,19.202303,17.79973,18.291275,18.291275,764761467
12/18/2021,18.292774,19.962374,17.85183,19.518829,19.518829,828823192
12/19/2021,19.545086,20.329245,18.832582,18.852444,18.852444,711425525
12/20/2021,18.874701,19.201929,18.059168,18.747501,18.747501,695392844
12/21/2021,18.757227,19.666597,18.395166,19.454205,19.454205,591612598
12/22/2021,19.4389,20.804752,19.261858,19.91474,19.91474,711364881
12/23/2021,19.932184,22.218739,19.617338,22.14197,22.14197,1116286218
12/24/2021,22.162642,22.648619,21.250202,21.473009,21.473009,871649697
12/25/2021,21.491171,22.409004,21.374285,22.120226,22.120226,579575331
12/26/2021,22.111786,23.507706,21.147614,23.009712,23.009712,1131619033
12/27/2021,22.988583,24.459209,22.780273,22.982037,22.982037,1140446209
12/28/2021,23.01391,23.01391,20.383493,20.391455,20.391455,1400462512
12/29/2021,20.397627,20.961029,19.574673,19.702854,19.702854,1191442199
12/30/2021,19.748915,20.418772,19.192333,19.970343,19.970343,940227826
12/31/2021,19.962461,20.560415,19.136856,19.592325,19.592325,924042396
1/1/2022,19.593613,20.668949,19.574095,20.665089,20.665089,673457576
1/2/2022,20.666178,22.129002,20.615719,21.83189,21.83189,991669491
1/3/2022,21.832073,23.609921,21.346865,23.573906,23.573906,1570395059
1/4/2022,23.593025,24.387877,22.903563,23.525866,23.525866,1880544655
1/5/2022,23.525679,27.287588,22.831673,25.447802,25.447802,4041232729
1/6/2022,25.436605,25.919743,23.545397,25.377213,25.377213,3194740641
1/7/2022,25.37332,27.132687,22.907932,25.96064,25.96064,3714503464
1/8/2022,25.962074,27.17717,23.810572,25.4748,25.4748,2828318535
1/9/2022,25.47578,28.511189,25.29501,27.566217,27.566217,3305192981
1/10/2022,27.56212,28.380724,25.351891,27.883266,27.883266,3384889431
1/11/2022,27.890471,28.570936,26.021933,26.69095,26.69095,2522063090
1/12/2022,26.688265,27.131823,25.771572,26.777945,26.777945,1991680592
1/13/2022,26.778233,26.778233,24.570559,24.872852,24.872852,1559977351
1/14/2022,24.874754,25.821068,24.049263,25.781769,25.781769,1319205919
1/15/2022,25.774881,26.140711,25.240879,25.252832,25.252832,968706044
1/16/2022,25.250362,26.266251,24.875008,25.553156,25.553156,955673115
1/17/2022,25.553204,25.59819,23.436007,23.841059,23.841059,942248766
1/18/2022,23.839619,24.289301,22.173592,23.003719,23.003719,992141256
1/19/2022,23.003881,23.109703,21.344975,21.653994,21.653994,1017408544
1/20/2022,21.653717,22.890766,20.195139,20.195139,20.195139,712920312
1/21/2022,20.206177,20.443947,17.341782,17.426189,17.426189,1701511646
1/22/2022,17.433748,17.749224,14.593436,15.827586,15.827586,1835315578
1/23/2022,15.835529,16.744186,15.289765,16.565233,16.565233,1291236126
1/24/2022,16.574759,16.601948,13.620352,15.584162,15.584162,1683893370
1/25/2022,15.58438,15.99153,14.691471,15.527325,15.527325,1111524593
1/26/2022,15.523803,16.635277,14.827955,15.270565,15.270565,1232890805
1/27/2022,15.267907,15.635826,14.42387,15.180518,15.180518,940104102
1/28/2022,15.176893,16.211302,14.801682,16.123285,16.123285,836710758
1/29/2022,16.12401,16.639624,16.009415,16.205904,16.205904,636807816
1/30/2022,16.209232,17.999836,16.105597,17.768534,17.768534,1053942921
1/31/2022,17.770357,17.790382,16.627329,17.240427,17.240427,1092970484
2/1/2022,17.238232,17.787558,16.922941,17.024292,17.024292,867224795
2/2/2022,17.02289,17.326164,15.727915,15.819188,15.819188,688131680
2/3/2022,15.812665,16.24329,15.368828,16.17811,16.17811,703499783
2/4/2022,16.176838,17.44544,16.054846,17.44544,17.44544,794900304
2/5/2022,17.451298,18.258083,17.451298,17.802694,17.802694,751330475
2/6/2022,17.803047,18.117868,17.329903,18.039454,18.039454,524933401
2/7/2022,18.042583,19.323885,17.746798,18.876795,18.876795,965971035
2/8/2022,18.883322,19.476023,17.821301,18.426355,18.426355,967552188
2/9/2022,18.418547,18.731529,17.863407,18.642735,18.642735,595027111
2/10/2022,18.64422,18.736427,17.485495,17.525623,17.525623,908391839
2/11/2022,17.526592,17.796589,16.019604,16.18428,16.18428,763347982
2/12/2022,16.18482,16.357929,15.655256,15.95139,15.95139,626686625
2/13/2022,15.951071,16.301216,15.616374,15.735866,15.735866,452404673
2/14/2022,15.725198,16.074268,15.285944,15.939896,15.939896,591985333
2/15/2022,15.938549,17.36241,15.854302,17.31986,17.31986,664037510
2/16/2022,17.3221,17.351982,16.582588,17.174133,17.174133,611453253
2/17/2022,17.1632,17.412432,15.55522,15.572245,15.572245,728506249
2/18/2022,15.580163,16.01379,15.136362,15.232381,15.232381,606968424
2/19/2022,15.229277,15.602683,14.89521,15.521563,15.521563,481658064
2/20/2022,15.52175,15.52175,14.491628,14.649103,14.649103,563513095
2/21/2022,14.649111,15.265116,13.514197,13.538115,13.538115,891469435
2/22/2022,13.531328,14.136851,13.180579,14.02696,14.02696,787190111
2/23/2022,14.026343,14.582829,13.407191,13.407191,13.407191,689391650
